base_term,term
Abell-Kendall method,Abell-Kendall method
Abell-Kendall method,Abell Kendall method
Abell-Kendall method,Abell and Kendall method
Abell-Kendall method,Abell's and Kendall's method
Abell-Kendall method,Abell and Kendall's method
Abell-Kendall method,Abell Kendall's method
Abell-Kendall method,Abell-Kendall's method
Abell-Kendall method,method of Abell and Kendall
Abell-Kendall method,method of Abell Kendall
Abell-Kendall method,method of Abell-Kendall
Adamkiewicz Test,Adamkiewicz Test
Adamkiewicz Test,Adamkiewicz's Test
Adamkiewicz Test,Test of Adamkiewicz
Adler Test,Adler Test
Adler Test,Adler's Test
Adler Test,Test of Adler
Allen Correction,Allen Correction
Allen Correction,Allen's Correction
Allen Correction,Correction of Allen
Allen Volumetric Method,Allen Volumetric Method
Allen Volumetric Method,Allen's Volumetric Method
Allen Volumetric Method,Volumetric Method of Allen
Almen-Bottger Test,Almen-Bottger Test
Almen-Bottger Test,Almen Bottger Test
Almen-Bottger Test,Almen and Bottger Test
Almen-Bottger Test,Almen's and Bottger's Test
Almen-Bottger Test,Almen and Bottger's Test
Almen-Bottger Test,Almen Bottger's Test
Almen-Bottger Test,Almen-Bottger's Test
Almen-Bottger Test,Test of Almen and Bottger
Almen-Bottger Test,Test of Almen Bottger
Almen-Bottger Test,Test of Almen-Bottger
Almen-Nylander Test,Almen-Nylander Test
Almen-Nylander Test,Almen Nylander Test
Almen-Nylander Test,Almen and Nylander Test
Almen-Nylander Test,Almen's and Nylander's Test
Almen-Nylander Test,Almen and Nylander's Test
Almen-Nylander Test,Almen Nylander's Test
Almen-Nylander Test,Almen-Nylander's Test
Almen-Nylander Test,Test of Almen and Nylander
Almen-Nylander Test,Test of Almen Nylander
Almen-Nylander Test,Test of Almen-Nylander
Almen Test,Almen Test
Almen Test,Almen's Test
Almen Test,Test of Almen
Ambard Laws,Ambard Laws
Ambard Laws,Ambard's Laws
Ambard Laws,Laws of Ambard
Apjohn Apparatus,Apjohn Apparatus
Apjohn Apparatus,Apjohn's Apparatus
Apjohn Apparatus,Apparatus of Apjohn
Apjohn Method,Apjohn Method
Apjohn Method,Apjohn's Method
Apjohn Method,Method of Apjohn
Archibald Method,Archibald Method
Archibald Method,Archibald's Method
Archibald Method,Method of Archibald
Archibald-Kern Procedure,Archibald-Kern Procedure
Archibald-Kern Procedure,Archibald Kern Procedure
Archibald-Kern Procedure,Archibald and Kern Procedure
